1.000000000000000021e-03
6.986289154865278157e+19
6.994344036846836122e+19
7.002409207066143130e+19
7.010484713532425011e+19
7.018569951387009024e+19
7.026665289102832435e+19
7.034770484787145114e+19
7.042885686945248051e+19
7.051011661528576000e+19
7.059147705066300211e+19
7.067294336414980506e+19
7.075451291496599552e+19
7.083617882103834214e+19
7.091794845159171686e+19
7.099981747971751936e+19
7.108178948277444608e+19
7.116386923183639757e+19
7.124605184014822605e+19
7.132834076862013440e+19
7.141073161884049408e+19
7.149322209164826214e+19
7.157581567537515725e+19
7.165851043621065523e+19
7.174131233111012966e+19
7.182421952147889357e+19
7.190723357778606490e+19
7.199035385049113395e+19
7.207357354086780928e+19
7.215689829967289549e+19
7.224032440022782771e+19
7.232385394341203149e+19
7.240749454481648845e+19
7.249123900629867725e+19
7.257509249150994842e+19
7.265905194321826611e+19
7.274311104473332122e+19
7.282727683373688422e+19
7.291154522286167654e+19
7.299592036895979930e+19
7.308040595053684326e+19
7.316499808356382310e+19
7.324969957236202701e+19
7.333450541203096371e+19
7.341941483164779315e+19
7.350442989445476352e+19
7.358954950692320870e+19
7.367478042452968243e+19
7.376011872283245773e+19
7.384556808555039949e+19
7.393112658260854374e+19
7.401678680210448384e+19
7.410255598539043635e+19
7.418842952391042662e+19
7.427441010983344538e+19
7.436050496032333824e+19
7.444670708973220659e+19
7.453302145647538995e+19
7.461944453556240384e+19
7.470597079899537408e+19
7.479260670638109491e+19
7.487934854648104550e+19
7.496620111735993139e+19
7.505316676070837453e+19
7.514024286727050035e+19
7.522743142721083802e+19
7.531472676916571341e+19
7.540212992048424550e+19
7.548964121889626522e+19
7.557726057712934912e+19
7.566499562076712141e+19
7.575284042814260838e+19
7.584079998189667942e+19
7.592887200205838746e+19
7.601704832497084006e+19
7.610533725404962816e+19
7.619373383723491328e+19
7.628224125600166707e+19
7.637086611530914202e+19
7.645960187894007398e+19
7.654845316241996186e+19
7.663741591872425165e+19
7.672648564643613901e+19
7.681566796403715277e+19
7.690495968205735526e+19
7.699436630498369536e+19
7.708388857820199322e+19
7.717352545652912947e+19
7.726327794849628160e+19
7.735313965298045747e+19
7.744311368216100864e+19
7.753319832905578906e+19
7.762339468890564198e+19
7.771371105547922637e+19
7.780414008270931558e+19
7.789468741750548070e+19
7.798535029894194790e+19
7.807612085478301696e+19
7.816700738726207488e+19
7.825800500544816742e+19
7.834911743902685594e+19
7.844035045287603405e+19
7.853169821307209318e+19
7.862316484543863194e+19
7.871474572352638157e+19
7.880643762571165696e+19
7.889824504892973056e+19
7.899016548063800525e+19
7.908220520061198336e+19
7.917436308243603456e+19
7.926663995242165043e+19
7.935903565958543770e+19
7.945154300626657280e+19
7.954416728665799066e+19
7.963690503031563878e+19
7.972975823030237594e+19
7.982273550567559987e+19
7.991582880840440218e+19
8.000904395889103667e+19
8.010237776160063488e+19
8.019582285615004058e+19
8.028938730124330598e+19
8.038306640151460250e+19
8.047686449719038771e+19
8.057078627036839936e+19
8.066482685903136358e+19
8.075898974285878067e+19
8.085326965531983872e+19
8.094766492389955994e+19
8.104217862530252800e+19
8.113680908907893555e+19
8.123156344299075994e+19
8.132643839651622093e+19
8.142143697391902720e+19
8.151655767589212979e+19
8.161179247176667955e+19
8.170714887153432986e+19
8.180262194291852902e+19
8.189821446027662131e+19
8.199393471155431014e+19
8.208977476580679680e+19
8.218574028602851328e+19
8.228182758746500301e+19
8.237803005688011162e+19
8.247435525028990157e+19
8.257079881154715648e+19
8.266736575734281011e+19
8.276405942871533158e+19
8.286087622277904794e+19
8.295781880650429235e+19
8.305488120919731405e+19
8.315206359368659763e+19
8.324936729856188416e+19
8.334679167115098522e+19
8.344434476391340442e+19
8.354202104603557888e+19
8.363982538488841830e+19
8.373775543385266586e+19
8.383580244431785165e+19
8.393397516552832614e+19
8.403226823684762829e+19
8.413068494372750950e+19
8.422923301816696832e+19
8.432790489501168435e+19
8.442670593513993011e+19
8.452563190676560282e+19
8.462467719472752230e+19
8.472384857549820723e+19
8.482314218550580019e+19
8.492256378759574323e+19
8.502211510709498675e+19
8.512179410598930022e+19
8.522160246133625651e+19
8.532153343060593869e+19
8.542158931597991936e+19
8.552176937987119514e+19
8.562207417412339302e+19
8.572251266161986765e+19
8.582307725107470336e+19
8.592377406666180198e+19
8.602460023882601267e+19
8.612554677972297318e+19
8.622662300869260083e+19
8.632782341237157069e+19
8.642915185005867827e+19
8.653061525786533888e+19
8.663220670217899213e+19
8.673393108724403405e+19
8.683578357306979123e+19
8.693775980994184806e+19
8.703986549931286528e+19
8.714209743375084749e+19
8.724446219589409178e+19
8.734695960350053171e+19
8.744958950862954496e+19
8.755235241004276122e+19
8.765524072193612186e+19
8.775825917917347840e+19
8.786140469677149389e+19
8.796467914139646362e+19
8.806809213620951450e+19
8.817163483173335859e+19
8.827531373671722189e+19
8.837912553075585843e+19
8.848306165970082202e+19
8.858713131774168269e+19
8.869132912679306854e+19
8.879565958644632781e+19
8.890012858109252403e+19
8.900473009235299533e+19
8.910946840300014797e+19
8.921433800013978010e+19
8.931933608416614810e+19
8.942446696644560486e+19
8.952972826998815130e+19
8.963512747500217958e+19
8.974066218174400102e+19
8.984633447800061952e+19
8.995214348411045478e+19
9.005808069560895078e+19
9.016415324529454285e+19
9.027035645034169958e+19
9.037669295779373056e+19
9.048317226317099827e+19
9.058978539757250150e+19
9.069653881399410688e+19
9.080342868313328845e+19
9.091044713184673792e+19
9.101760295747910042e+19
9.112489106791564902e+19
9.123231667335931494e+19
9.133988433393331405e+19
9.144758924906155213e+19
9.155543490435149005e+19
9.166341504560686694e+19
9.177152872617105818e+19
9.187977853164693094e+19
9.198816310108751462e+19
9.209669089438462771e+19
9.220535698078000742e+19
9.231416600470978560e+19
9.242311554184835891e+19
9.253219633610792960e+19
9.264141744357692211e+19
9.275077311937052672e+19
9.286026672755739853e+19
9.296990728950099149e+19
9.307968608786241946e+19
9.318960933128396800e+19
9.329967262006630810e+19
9.340986902613540864e+19
9.352020665935226470e+19
9.363068087465646490e+19
9.374129766724612915e+19
9.385205998284973670e+19
9.396296456111923200e+19
9.407401390339022848e+19
9.418520094188389990e+19
9.429652690484056883e+19
9.440799229475227238e+19
9.451959696419140403e+19
9.463135043939269018e+19
9.474324536630942106e+19
9.485528796598057370e+19
9.496747540330119168e+19
9.507979745311871795e+19
9.519226451839411814e+19
9.530487041193374515e+19
9.541761909522120704e+19
9.553051886344811315e+19
9.564356152937920922e+19
9.575675289509863424e+19
9.587008792538452787e+19
9.598356091893024358e+19
9.609717898752694682e+19
9.621093810519262822e+19
9.632484513076443546e+19
9.643890108696739840e+19
9.655310459699535872e+19
9.666745697880091853e+19
9.678195027466972365e+19
9.689658822977064141e+19
9.701136888334621082e+19
9.712629351145619456e+19
9.724137247718635930e+19
9.735659665543436698e+19
9.747197311663521792e+19
9.758749843094924493e+19
9.770316269978810778e+19
9.781897635479515955e+19
9.793493326468294246e+19
9.805103805907986022e+19
9.816729803796286669e+19
9.828370584194365850e+19
9.840026669329176986e+19
9.851697485233163469e+19
9.863382614477697843e+19
9.875082635275780096e+19
9.886797225291561370e+19
9.898527165083918336e+19
9.910272331820911821e+19
9.922032812704058573e+19
9.933808600017380966e+19
9.945598800933434163e+19
9.957404056154739507e+19
9.969223948332992102e+19
9.981058719141366989e+19
9.992909452221654630e+19
1.000477513927660339e+20
1.001665651280244900e+20
1.002855317719337533e+20
1.004046420117174026e+20
1.005239060236995953e+20
1.006433178901298053e+20
1.007628829836848824e+20
1.008826073221618074e+20
1.010024846919825981e+20
1.011225195507119882e+20
1.012427053812919828e+20
1.013630398562320220e+20
1.014835270743027057e+20
1.016041648104366408e+20
1.017249619047718748e+20
1.018459145294786068e+20
1.019670261937696604e+20
1.020882952003806331e+20
1.022097115653710971e+20
1.023312844893174333e+20
1.024530079175674593e+20
1.025748852444237824e+20
1.026969269439410995e+20
1.028191230347160289e+20
1.029414806750544855e+20
1.030639953173442068e+20
1.031866585118132961e+20
1.033094798751997297e+20
1.034324538720418365e+20
1.035555866973518561e+20
1.036788827809177108e+20
1.038023373942200238e+20
1.039259540329891594e+20
1.040497253256606024e+20
1.041736511318477046e+20
1.042977334899934495e+20
1.044219713817515131e+20
1.045463747745174323e+20
1.046709370907542487e+20
1.047956642303236178e+20
1.049205532961328824e+20
1.050455934610727240e+20
1.051707955036756541e+20
1.052961527727261286e+20
1.054216692998400410e+20
1.055473549327223194e+20
1.056732000826303775e+20
1.057992115714163999e+20
1.059253841906674565e+20
1.060517106497091174e+20
1.061781996800669286e+20
1.063048463090426839e+20
1.064316576378669138e+20
1.065586361826425242e+20
1.066857790615643914e+20
1.068130885985166459e+20
1.069405564858991247e+20
1.070681851323342848e+20
1.071959741144859771e+20
1.073239238425841500e+20
1.074520454748350382e+20
1.075803297221668209e+20
1.077087842271042929e+20
1.078374054672833741e+20
1.079661820555169464e+20
1.080951257396518420e+20
1.082242295742657987e+20
1.083534982843796849e+20
1.084829408091279852e+20
1.086125482640603218e+20
1.087423269529491046e+20
1.088722709332245053e+20
1.090023743893073592e+20
1.091326448193795359e+20
1.092630780063296225e+20
1.093936820463139553e+20
1.095244571951919759e+20
1.096554028031089377e+20
1.097865197985415496e+20
1.099177988517010801e+20
1.100492453048329339e+20
1.101808558456105533e+20
1.103126325488231219e+20
1.104445873608979907e+20
1.105767094493338010e+20
1.107090069464713953e+20
1.108414757894161859e+20
1.109741050475644355e+20
1.111069063964803236e+20
1.112398730094759936e+20
1.113730103846521733e+20
1.115063262511421194e+20
1.116398127620620616e+20
1.117734755090222285e+20
1.119073077376223969e+20
1.120413054443313725e+20
1.121754745221442929e+20
1.123098117153744323e+20
1.124443262088691057e+20
1.125790156297196995e+20
1.127138819700739113e+20
1.128489245251849585e+20
1.129841328520703836e+20
1.131195152124899656e+20
1.132550662186139812e+20
1.133907889489164698e+20
1.135266954870470902e+20
1.136627744977803018e+20
1.137990341853019832e+20
1.139354698768710205e+20
1.140720713886620385e+20
1.142088500063653069e+20
1.143457991983112192e+20
1.144829253200783606e+20
1.146202345691342766e+20
1.147577204922435502e+20
1.148953877616508109e+20
1.150332287289151324e+20
1.151712415615656591e+20
1.153094301505979187e+20
1.154477924212880343e+20
1.155863387462466765e+20
1.157250637321710961e+20
1.158639724493691617e+20
1.160030623070664622e+20
1.161423218191174697e+20
1.162817619803781038e+20
1.164213757079515628e+20
1.165611670672488530e+20
1.167011476506255852e+20
1.168413063361329398e+20
1.169816510850060943e+20
1.171221765411224945e+20
1.172628735778796831e+20
1.174037527506448712e+20
1.175448080116040172e+20
1.176860466631694090e+20
1.178274730281723494e+20
1.179690824271341978e+20
1.181108783919121203e+20
1.182528522930491228e+20
1.183950048513664614e+20
1.185373375327476941e+20
1.186798496774029148e+20
1.188225529503432212e+20
1.189654389603077325e+20
1.191085150043080950e+20
1.192517776520564408e+20
1.193952143102683873e+20
1.195388376740053647e+20
1.196826400761349734e+20
1.198266262973620060e+20
1.199708071435018076e+20
1.201151720310755820e+20
1.202597284885115372e+20
1.204044703983324692e+20
1.205493900229480776e+20
1.206944968228464886e+20
1.208397854361439601e+20
1.209852642066478531e+20
1.211309352171470193e+20
1.212767959673345638e+20
1.214228486131146916e+20
1.215690834520328602e+20
1.217155041648642785e+20
1.218621093415807222e+20
1.220088999864932762e+20
1.221558889548223775e+20
1.223030652464035430e+20
1.224504376618614620e+20
1.225980020527965307e+20
1.227457457030979748e+20
1.228936818771554796e+20
1.230418027689936159e+20
1.231901139592340931e+20
1.233386251513255035e+20
1.234873266486127657e+20
1.236362253435246346e+20
1.237853142745904742e+20
1.239345874475097784e+20
1.240840528379186545e+20
1.242337059858969723e+20
1.243835563766702572e+20
1.245336034639609856e+20
1.246838473587032719e+20
1.248342885899676058e+20
1.249849162850626437e+20
1.251357374338785608e+20
1.252867475201574011e+20
1.254379492278436987e+20
1.255893563781151457e+20
1.257409562408923955e+20
1.258927581456564552e+20
1.260447573194763960e+20
1.261969416369463624e+20
1.263493241907526205e+20
1.265018973565281239e+20
1.266546676045252198e+20
1.268076431983028634e+20
1.269608157008110879e+20
1.271141911512261591e+20
1.272677616565399060e+20
1.274215233437159588e+20
1.275754822867678822e+20
1.277296351584887931e+20
1.278839926912780370e+20
1.280385512959059558e+20
1.281933141546802708e+20
1.283482799028442399e+20
1.285034363947081400e+20
1.286587939170510275e+20
1.288143457516727173e+20
1.289700957076388413e+20
1.291260573033980559e+20
1.292822177816454758e+20
1.294385863537521951e+20
1.295951575442657444e+20
1.297519201431134863e+20
1.299088867163841167e+20
1.300660500183470408e+20
1.302234175039473254e+20
1.303809956364608799e+20
1.305387776369782784e+20
1.306967684593575690e+20
1.308549591863510303e+20
1.310133484691183043e+20
1.311719400350382162e+20
1.313307319358788239e+20
1.314897362629819269e+20
1.316489459662816543e+20
1.318083677226404413e+20
1.319679980560212296e+20
1.321278237783440589e+20
1.322878578077603267e+20
1.324480919733187052e+20
1.326085310672085811e+20
1.327691879846041027e+20
1.329300502917964268e+20
1.330911268800009503e+20
1.332524114884603904e+20
1.334138941699447521e+20
1.335755865832379023e+20
1.337374820724601651e+20
1.338995891779263857e+20
1.340619121781358920e+20
1.342244463780116562e+20
1.343871953984151224e+20
1.345501491997348823e+20
1.347133093865458565e+20
1.348766768648167096e+20
1.350402513278995825e+20
1.352040463441568727e+20
1.353680515560885125e+20
1.355322757929350103e+20
1.356967150285451264e+20
1.358613546865155768e+20
1.360262095914241556e+20
1.361912709326033715e+20
1.363565443249167237e+20
1.365220417102418084e+20
1.366877513414937805e+20
1.368536815776029245e+20
1.370198252846816461e+20
1.371861741499859763e+20
1.373527385170392515e+20
1.375195125460041564e+20
1.376865059691395154e+20
1.378537204702796022e+20
1.380211538924957860e+20
1.381888082595263775e+20
1.383566723055733801e+20
1.385247510455258153e+20
1.386930420578111160e+20
1.388615469571973448e+20
1.390302805170315919e+20
1.391992298457429770e+20
1.393684050491087421e+20
1.395378012801435730e+20
1.397074042803919094e+20
1.398772290472384102e+20
1.400472667845285315e+20
1.402175240250329825e+20
1.403880114040469914e+20
1.405587182502894633e+20
1.407296521632220447e+20
1.409008050426906378e+20
1.410721706075324744e+20
1.412437574493051781e+20
1.414155607862073917e+20
1.415875916552080261e+20
1.417598487088327393e+20
1.419323328127857623e+20
1.421050441122308260e+20
1.422779700053682422e+20
1.424511191789051085e+20
1.426244860181814149e+20
1.427980738128829809e+20
1.429718981658884506e+20
1.431459446291603620e+20
1.433202237574543606e+20
1.434947299864041390e+20
1.436694497845275853e+20
1.438443978827127030e+20
1.440195657277787013e+20
1.441949608714010788e+20
1.443705922644629094e+20
1.445464507282759352e+20
1.447225428597620900e+20
1.448988594937825853e+20
1.450753968046818427e+20
1.452521611650129101e+20
1.454291491096792269e+20
1.456063730996265124e+20
1.457838282912443105e+20
1.459615190891469210e+20
1.461394434602250732e+20
1.463175873505656013e+20
1.464959632254629970e+20
1.466745629330722488e+20
1.468533910742417408e+20
1.470324628395681874e+20
1.472117638331505541e+20
1.473913044338738627e+20
1.475710782722023588e+20
1.477510729066592338e+20
1.479313024052159775e+20
1.481117586778219151e+20
1.482924504021164032e+20
1.484733844408471716e+20
1.486545535538432573e+20
1.488359630756625121e+20
1.490176026715844444e+20
1.491994714236764815e+20
1.493815729864526070e+20
1.495639054877810688e+20
1.497464829386732667e+20
1.499292966636154716e+20
1.501123546796705710e+20
1.502956529327803924e+20
1.504791761925115085e+20
1.506629395024581427e+20
1.508469334684811264e+20
1.510311636869226168e+20
1.512156445922256814e+20
1.514003622177258865e+20
1.515853265456524165e+20
1.517705303080559247e+20
1.519559625423983411e+20
1.521416362281049457e+20
1.523275439744826737e+20
1.525136956985593364e+20
1.527000957439149343e+20
1.528867392855640637e+20
1.530736301182093558e+20
1.532607566267708539e+20
1.534481212830639391e+20
1.536357244907887657e+20
1.538235662655898255e+20
1.540116623017948611e+20
1.542000001419725046e+20
1.543885902734236713e+20
1.545774279264507003e+20
1.547664965486765015e+20
1.549558130789484134e+20
1.551453674978924626e+20
1.553351663431670497e+20
1.555252229242468762e+20
1.557155241088071434e+20
1.559060792455088701e+20
1.560968800689989878e+20
1.562879175119510569e+20
1.564792030087618888e+20
1.566707301212983132e+20
1.568625101260914033e+20
1.570545443877205443e+20
1.572468310054899548e+20
1.574393719381287240e+20
1.576321541729125990e+20
1.578251840848503439e+20
1.580184582584736154e+20
1.582119789115830764e+20
1.584057629857296876e+20
1.585997955031260529e+20
1.587940880439352361e+20
1.589886349860840079e+20
1.591834202621978214e+20
1.593784608694369976e+20
1.595737468607096750e+20
1.597692858221589299e+20
1.599650895431282524e+20
1.601611461603261153e+20
1.603574641349036278e+20
1.605540340990610309e+20
1.607508493258135634e+20
1.609479192154616300e+20
1.611452385535643484e+20
1.613428201032990065e+20
1.615406617600433521e+20
1.617387650907097661e+20
1.619371299022999716e+20
1.621357416603192852e+20
1.623346108328382956e+20
1.625337306493893673e+20
1.627331050474586112e+20
1.629327516872464794e+20
1.631326541588541604e+20
1.633328244298127442e+20
1.635332560580330127e+20
1.637339338393585254e+20
1.639348744177539809e+20
1.641360681472145490e+20
1.643375237760760218e+20
1.645392511505646223e+20
1.647412401423839396e+20
1.649434980532494336e+20
1.651460143014973604e+20
1.653487849760651674e+20
1.655518169196797952e+20
1.657551064316642918e+20
1.659586678963643351e+20
1.661624952177387438e+20
1.663665940097158021e+20
1.665709615911166607e+20
1.667755817743510077e+20
1.669804693363668746e+20
1.671856146031128412e+20
1.673910230195792773e+20
1.675967117423817851e+20
1.678026644677232558e+20
1.680088929388294308e+20
1.682153897946988872e+20
1.684221411004133540e+20
1.686291627039129928e+20
1.688364455063342940e+20
1.690439995387917763e+20
1.692518322520267162e+20
1.694599357517270876e+20
1.696683158892687852e+20
1.698769607509939323e+20
1.700858697494666609e+20
1.702950466100378993e+20
1.705044894558620877e+20
1.707142144347283128e+20
1.709242111818747740e+20
1.711344891397083955e+20
1.713450436166080922e+20
1.715558570969597542e+20
1.717669469688302797e+20
1.719783024594354831e+20
1.721899300495188951e+20
1.724018460081441669e+20
1.726140345579580621e+20
1.728265069715538575e+20
1.730392548638935286e+20
1.732522660047031501e+20
1.734655549699466199e+20
1.736791134721999831e+20
1.738929529531713782e+20
1.741070779847337247e+20
1.743214834404348723e+20
1.745361734103725834e+20
1.747511345236948746e+20
1.749663700581852774e+20
1.751818800236751421e+20
1.753976646983280558e+20
1.756137421437881549e+20
1.758300976911963587e+20
1.760467436005446451e+20
1.762636742844951757e+20
1.764808709663440241e+20
1.766983529338112246e+20
1.769161087947165532e+20
1.771341461021493821e+20
1.773524798253627146e+20
1.775710951655159890e+20
1.777900026599818854e+20
1.780091927879956890e+20
1.782286554903804314e+20
1.784484035601461412e+20
1.786684298049045791e+20
1.788887472123716239e+20
1.791093569594270679e+20
1.793302572581968937e+20
1.795514501054200218e+20
1.797729205404069069e+20
1.799946762834953175e+20
1.802167129903877325e+20
1.804390334477198950e+20
1.806616570477169213e+20
1.808845665160009482e+20
1.811077751006148035e+20
1.813312763232830423e+20
1.815550519817374597e+20
1.817791213949609574e+20
1.820034732693050163e+20
1.822281163508398817e+20
1.824530638668338627e+20
1.826783024825958728e+20
1.829038417163798446e+20
1.831296707930845676e+20
1.833557823238825574e+20
1.835821867708257403e+20
1.838088783405583892e+20
1.840358717102070825e+20
1.842631641109798584e+20
1.844907577031988019e+20
1.847186520358573507e+20
1.849468304179481805e+20
1.851753051560544502e+20
1.854040682844418540e+20
1.856331244163208315e+20
1.858624936170382623e+20
1.860921572047986360e+20
1.863221287894318449e+20
1.865524009590657188e+20
1.867829565086448681e+20
1.870138143290373571e+20
1.872449634807092347e+20
1.874764140307789251e+20
1.877081769907288146e+20
1.879402410111525519e+20
1.881726142868899103e+20
1.884052846625924710e+20
1.886382479536794501e+20
1.888715117041066639e+20
1.891050718451162481e+20
1.893389448950424863e+20
1.895731235522776924e+20
1.898076145760254362e+20
1.900424146896203284e+20
1.902775053230021345e+20
1.905129036758718874e+20
1.907485984783795814e+20
1.909845960629411512e+20
1.912209159088594289e+20
1.914575394767486648e+20
1.916944801111927357e+20
1.919317293551686124e+20
1.921692714552155505e+20
1.924071243791258747e+20
1.926452778166866084e+20
1.928837432919480074e+20
1.931225290933771633e+20
1.933616264155352596e+20
1.936010418039906304e+20
1.938407615895471063e+20
1.940807853623498834e+20
1.943211171197631857e+20
1.945617548659942687e+20
1.948027171212011438e+20
1.950439917967342633e+20
1.952855898305409188e+20
1.955275058317382124e+20
1.957697197290805330e+20
1.960122514926782710e+20
1.962550887927018291e+20
1.964982390782253138e+20
1.967417208135252378e+20
1.969855160703399035e+20
1.972296376530932531e+20
1.974740759409303880e+20
1.977188171197989519e+20
1.979638777017760481e+20
1.982092483019598725e+20
1.984549420454411633e+20
1.987009639551143444e+20
1.989473083678886134e+20
1.991939798314282516e+20
1.994409630209806172e+20
1.996882619105224294e+20
1.999358762786381496e+20
2.001838065749598536e+20
2.004320734913545175e+20
2.006806600596207698e+20
2.009295804151407903e+20
2.011788281094921257e+20
2.014283817607728660e+20
2.016782633653789655e+20
2.019284599347082035e+20
2.021789801349918884e+20
2.024298409543098696e+20
2.026810255802939146e+20
2.029325459815568179e+20
2.031843912472013046e+20
2.034365500257630290e+20
2.036890368010832445e+20
2.039418434315653939e+20
2.041949847961003950e+20
2.044484620721216881e+20
2.047022733792360202e+20
2.049564208945119887e+20
2.052108874873866486e+20
2.054656821655489085e+20
2.057207997704606515e+20
2.059762435950996029e+20
2.062320358012181873e+20
2.064881565899904123e+20
2.067446210970936279e+20
2.070014219011597271e+20
2.072585382741328855e+20
2.075159922381733560e+20
2.077737709190999900e+20
2.080318843361892434e+20
2.082903475060775322e+20
2.085491452752492954e+20
2.088082884589076808e+20
2.090677647219613041e+20
2.093275657361095066e+20
2.095877033422302085e+20
2.098481709833194045e+20
2.101089854539254333e+20
2.103701434666934927e+20
2.106316476086385377e+20
2.108934972881379983e+20
2.111556734095537930e+20
2.114181901475773481e+20
2.116810383183500083e+20
2.119442232294930186e+20
2.122077677643622973e+20
2.124716506011325563e+20
2.127358872621882737e+20
2.130004692665389220e+20
2.132653770130694472e+20
2.135306320363463639e+20
2.137962218624585564e+20
2.140621580080748954e+20
2.143284529870773289e+20
2.145950938882076836e+20
2.148620900324407706e+20
2.151294275179562926e+20
2.153971016397318062e+20
2.156651209362961859e+20
2.159334808011814011e+20
2.162022001160163820e+20
2.164712704676684431e+20
2.167406996421576294e+20
2.170104838542422508e+20
2.172806018744535613e+20
2.175510734158212956e+20
2.178218855516169175e+20
2.180930455370831954e+20
2.183645755991021978e+20
2.186364545717363671e+20
2.189086976811108270e+20
2.191812952605601956e+20
2.194542293450505585e+20
2.197275204276232192e+20
2.200011567428959601e+20
2.202751514581869855e+20
2.205495140151481795e+20
2.208242343710032527e+20
2.210993199871194563e+20
2.213747552435668582e+20
2.216505397005145211e+20
2.219266778875140178e+20
2.222031675406653522e+20
2.224800298101596815e+20
2.227572508778591683e+20
2.230348432326273270e+20
2.233128007196565832e+20
2.235911004091621048e+20
2.238697651123450020e+20
2.241487807377298227e+20
2.244281557919827886e+20
2.247079113656487772e+20
2.249880269718550282e+20
2.252685172333620756e+20
2.255493711635799081e+20
2.258305729808749691e+20
2.261121415398155878e+20
2.263940661155764306e+20
2.266763616887586161e+20
2.269590340189277716e+20
2.272420766033473372e+20
2.275254946524216361e+20
2.278092706673971364e+20
2.280934091597202391e+20
2.283779098933741486e+20
2.286627733666628895e+20
2.289480231903934874e+20
2.292336400307674808e+20
2.295196399905479721e+20
2.298060157225577349e+20
2.300927427920877322e+20
2.303798463217653187e+20
2.306673114636339446e+20
2.309551481018966016e+20
2.312433756741392466e+20
2.315319749368605901e+20
2.318209595787169628e+20
2.321103171502853325e+20
2.324000346410739958e+20
2.326901286246478316e+20
2.329805897739611013e+20
2.332714350554010747e+20
2.335626658938765312e+20
2.338542800462306345e+20
2.341462800530806211e+20
2.344386463662850048e+20
2.347313891813387141e+20
2.350245026872314429e+20
2.353179905933038060e+20
2.356118781908900905e+20
2.359061429078818161e+20
2.362008020156078817e+20
2.364958470550471967e+20
2.367912543121199596e+20
2.370870489557940634e+20
2.373832162558090609e+20
2.376797676271464612e+20
2.379767202988477972e+20
2.382740568787109478e+20
2.385717897655101358e+20
2.388699048949264548e+20
2.391683926581561262e+20
2.394672666569325281e+20
2.397665193459128402e+20
2.400661698601634693e+20
2.403662145921835008e+20
2.406666563287112745e+20
2.409674944927176458e+20
2.412687073057184809e+20
2.415703108165891523e+20
2.418722946123107533e+20
2.421746647068098888e+20
2.424774472838482166e+20
2.427806179514383729e+20
2.430841944575644140e+20
2.433881671431479296e+20
2.436925135451095040e+20
2.439972583040034406e+20
2.443023871276245320e+20
2.446079131246330839e+20
2.449138507186508923e+20
2.452201850229562409e+20
2.455269267641430180e+20
2.458340601012666696e+20
2.461415795030554051e+20
2.464494948574185062e+20
2.467578008129457029e+20
2.470665188672028017e+20
2.473756396347435254e+20
2.476851717562474824e+20
2.479951110584821350e+20
2.483054333407032771e+20
2.486161609057867530e+20
2.489272791150881997e+20
2.492387961774591508e+20
2.495507375646558454e+20
2.498630790259630408e+20
2.501758379943548027e+20
2.504890034679127409e+20
2.508025548062137385e+20
2.511165155001786368e+20
2.514308720417287045e+20
2.517456394062814249e+20
2.520608285714145608e+20
2.523764278591107564e+20
2.526924459133943153e+20
2.530088649447515423e+20
2.533256842232279859e+20
2.536429091267376251e+20
2.539605369400067031e+20
2.542785917284203889e+20
2.545970579634133402e+20
2.549159497278514135e+20
2.552352600339437322e+20
